"filename", "language", "Markdown", "C", "Python", "C++", "comment", "blank", "total"
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/Python/display_debugging.py", "Python", 0, 0, -26, 0, 0, -16, -42
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/Python/prepare_hImage.py", "Python", 0, 0, -100, 0, -10, -30, -140
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/cache/image_instance.h", "C", 0, 5, 0, 0, 0, 4, 9
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/constants.h", "C", 0, -40, 0, 0, -13, -23, -76
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/constants/constants.h", "C", 0, 45, 0, 0, 22, 29, 96
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/constants/encoder_constants.h", "C", 0, 20, 0, 0, 16, 20, 56
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/constants/global_constants.h", "C++", 0, 0, 0, 6, 0, 3, 9
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/dst/image.h", "C", 0, 23, 0, 0, 0, 12, 35
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/dst/table.h", "C++", 0, 0, 0, 3, 0, 4, 7
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/encoder/body.h", "C++", 0, 0, 0, 3, 0, 3, 6
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/encoder/encoder.h", "C", 0, 3, 0, 0, 0, 3, 6
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/encoder/encoder_helper_functions.h", "C++", 0, 0, 0, 17, 0, 6, 23
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/encoder/header.h", "C++", 0, 0, 0, 79, 3, 28, 110
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/fileio.h", "C", 0, -8, 0, 0, 0, -6, -14
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/files/csv-io.h", "C++", 0, 0, 0, 8, 0, 6, 14
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/image_instance.h", "C", 0, -5, 0, 0, 0, -4, -9
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/math/image.h", "C", 0, -23, 0, 0, -10, -12, -45
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/predictor.h", "C", 0, -22, 0, 0, -51, -16, -89
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/predictor/predictor.h", "C", 0, 22, 0, 0, 51, 16, 89
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/predictor/weights.h", "C", 0, 1, 0, 0, 0, 0, 1
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/include/testing/generate_image.h", "C", 0, 1, 0, 0, 0, 1, 2
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/main.c", "C", 0, 11, 0, 0, 0, 0, 11
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/display_debugging.py", "Python", 0, 0, 26, 0, 0, 16, 42
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/python/prepare_hImage.py", "Python", 0, 0, 100, 0, 10, 30, 140
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/readme.md", "Markdown", 0, 0, 0, 0, 0, 1, 1
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/csv-io.c", "C", 0, 29, 0, 0, 0, 11, 40
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/encoder_constants.c", "C", 0, 2, 0, 0, 0, 1, 3
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/fileio.c", "C", 0, -29, 0, 0, 0, -11, -40
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/generate_image.c", "C", 0, 18, 0, 0, 0, 6, 24
"/home/kevin/Kevin/Programming/C/CCSDS_Compression/CCSDS-Compression-C/src/table.c", "C", 0, 1, 0, 0, 0, 0, 1
"Total", "-", 0, 54, 0, 116, 18, 82, 270
